"filename", "language", "C++", "Shell Script", "ShaderLab", "comment", "blank", "total"
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Addons.hpp", "C++", 42, 0, 0, 2, 13, 57
"/home/peti/Desktop/OpenPLS/OpenPLS/src/App.cpp", "C++", 0, 0, 0, 36, 0, 36
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Factory.cpp", "C++", 31, 0, 0, 0, 13, 44
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Factory.h", "C++", 16, 0, 0, 0, 28, 44
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Geometry.cpp", "C++", 35, 0, 0, 0, 11, 46
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Geometry.h", "C++", 15, 0, 0, 0, 7, 22
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Gui.cpp", "C++", 164, 0, 0, 1, 89, 254
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Gui.h", "C++", 98, 0, 0, 1, 62, 161
"/home/peti/Desktop/OpenPLS/OpenPLS/src/InputManager.cpp", "C++", 42, 0, 0, 0, 11, 53
"/home/peti/Desktop/OpenPLS/OpenPLS/src/InputManager.h", "C++", 12, 0, 0, 0, 6, 18
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Mesh.cpp", "C++", 256, 0, 0, 13, 113, 382
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Mesh.h", "C++", 60, 0, 0, -10, 30, 80
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Program.cpp", "C++", -66, 0, 0, -5, 6, -65
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Program.h", "C++", 11, 0, 0, 0, 5, 16
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Renderer.cpp", "C++", 0, 0, 0, 2, 7, 9
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Renderer.h", "C++", 1, 0, 0, 0, -1, 0
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Shader.cpp", "C++", 17, 0, 0, 0, 4, 21
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Shader.h", "C++", 26, 0, 0, 2, 18, 46
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Surface.cpp", "C++", 67, 0, 0, 0, 25, 92
"/home/peti/Desktop/OpenPLS/OpenPLS/src/Surface.h", "C++", 13, 0, 0, 1, 10, 24
"/home/peti/Desktop/OpenPLS/OpenPLS/src/VAO.cpp", "C++", 2, 0, 0, 0, 0, 2
"/home/peti/Desktop/OpenPLS/OpenPLS/src/VAO.h", "C++", 0, 0, 0, 0, 2, 2
"/home/peti/Desktop/OpenPLS/OpenPLS/src/VBO.cpp", "C++", 5, 0, 0, 0, 2, 7
"/home/peti/Desktop/OpenPLS/OpenPLS/src/VBO.h", "C++", 5, 0, 0, 0, 0, 5
"/home/peti/Desktop/OpenPLS/OpenPLS/src/builddir/run.sh", "Shell Script", 0, 7, 0, 1, 3, 11
"/home/peti/Desktop/OpenPLS/OpenPLS/src/mymath.h", "C++", 5, 0, 0, 0, 2, 7
"/home/peti/Desktop/OpenPLS/OpenPLS/src/run.sh", "Shell Script", 0, -9, 0, -1, -1, -11
"/home/peti/Desktop/OpenPLS/OpenPLS/src/shaders/Shader2D.shader", "ShaderLab", 0, 0, 18, 0, 13, 31
"Total", "-", 857, -2, 18, 43, 478, 1394
